Specimen,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3,nv a 1,nv a 2,nv a 3,nv b 1,nv b 2,nv b 3,nv c 1,nv c 2,nv c 3
MN12AA0105,3527.732421875,7280.376953125,70.72972106933594,26.923519134521484,11.400402069091797,0.06966347992420197,0.0625075250864029,0.9956102967262268,-0.9960892200469971,0.058727480471134186,0.06600990146398544,0.0543435662984848,0.9963151812553406,-0.06635423004627228
MN12AA1008,1382.5797119140625,2130.96044921875,40.46213150024414,23.209217071533203,7.844297409057617,0.06444797664880753,-0.008068308234214783,-0.997888445854187,0.9979127645492554,0.004596005659550428,0.06441238522529602,-0.004066601861268282,0.9999569058418274,-0.008347670547664165
MN14AA0406,1986.9154052734375,3237.4697265625,79.62750244140625,12.129923820495605,8.338750839233398,0.010380210354924202,0.003671913640573621,-0.9999393820762634,0.9951385855674744,0.09790241718292236,0.01068988535553217,-0.0979357361793518,0.9951892495155334,0.0026378154288977385
MN15AA2403,3674.677490234375,6262.063151041667,57.59488296508789,32.24401092529297,14.59249496459961,0.060185134410858154,0.1175820454955101,-0.9912376999855042,-0.9954947829246521,0.07995842397212982,-0.05095882713794708,-0.07326596230268478,-0.9898389577865601,-0.12186461687088013
MN19081304,1880.220703125,2485.3766276041665,56.89044952392578,21.453330993652344,10.812585830688477,0.11694469302892685,-0.04220053553581238,0.9922414422035217,-0.9854955673217773,0.1187799945473671,0.12120141088962555,0.12297319620847702,0.9920234084129333,0.02769775129854679
MN14AA0506,16154.591796875,44918.40625,178.4708251953125,40.745147705078125,38.76103210449219,-0.017532451078295708,0.022103335708379745,0.9996019601821899,0.9576355814933777,-0.2870512902736664,0.023143703117966652,-0.28744858503341675,-0.9576601386070251,0.01613422855734825
MN10AA2007,2029.345703125,3976.0016276041665,54.25720977783203,22.322473526000977,12.84742546081543,0.006166311912238598,0.011360082775354385,-0.9999164342880249,-0.9999616742134094,0.006280058529227972,-0.006095242686569691,-0.006210291292518377,-0.9999157786369324,-0.011398373171687126
MN11AA0906,1050.3538818359375,1914.484375,31.638063430786133,18.992324829101562,9.278173446655273,0.20031841099262238,0.00406189588829875,-0.9797224402427673,-0.9553499817848206,0.2225087583065033,-0.19441258907318115,-0.217207133769989,-0.974922239780426,-0.048453133553266525
MN19080813,2075.366455078125,3279.5784505208335,48.193294525146484,17.68918800354004,12.252388000488281,-0.022499581798911095,-0.07249284535646439,0.9971151351928711,0.9605751037597656,0.27488160133361816,0.04165967181324959,0.2771086096763611,-0.958741307258606,-0.06345010548830032
MN12AA6405,1658.041259765625,2335.3819986979165,49.863555908203125,23.73674774169922,11.913253784179688,0.1164608746767044,-0.021000871434807777,-0.9929732084274292,0.992480456829071,0.04038480669260025,0.11554896831512451,-0.03767440468072891,0.998963475227356,-0.025546206161379814
MN10AA0307,2791.924072265625,6137.978515625,61.617095947265625,24.3104248046875,13.651521682739258,0.03105682134628296,0.037056535482406616,-0.9988304376602173,0.9973458051681519,0.06469191610813141,0.03341072425246239,-0.06585434079170227,0.9972169995307922,0.034949056804180145
MN12AA0102,4252.78955078125,8890.31640625,91.5336685180664,25.410789489746094,15.332504272460938,0.04535830393433571,-0.023938030004501343,-0.9986839294433594,-0.9933363795280457,0.10494837909936905,-0.04763099551200867,-0.10595044493675232,-0.9941895008087158,0.019018234685063362
MN10AA2703,6480.80078125,12270.453125,102.69482421875,33.61981964111328,21.120006561279297,0.008649935945868492,-0.13456957042217255,0.9908664226531982,-0.9983959197998047,0.05428395792841911,0.01608797162771225,0.05595310032367706,0.9894161224365234,0.13388416171073914
MN11AA0604,3949.135986328125,7600.766927083333,63.85918045043945,31.48682403564453,14.516950607299805,0.0914902612566948,-0.058321140706539154,0.9940966367721558,0.9942865967750549,0.06047477200627327,-0.08795984089374542,0.05498784780502319,-0.9964644908905029,-0.06352078169584274
MN13AA0803,9628.9990234375,21295.561197916668,123.17692565917969,34.41193389892578,24.95999526977539,0.008308736607432365,5.9324804169591516e-05,0.999965488910675,-0.999634861946106,0.025712376460433006,0.008304464630782604,0.025710996240377426,0.9996693730354309,-0.0002729404950514436
MN10AA3203,3922.172607421875,6887.477213541667,103.14610290527344,21.053699493408203,12.942214965820312,0.050763435661792755,0.05173695459961891,0.9973697066307068,0.9975491166114807,0.045524682849645615,-0.05313408747315407,0.04815393686294556,-0.997622549533844,0.04929916560649872
MN12AA6403,9159.439453125,19426.4921875,118.49400329589844,40.16844177246094,22.119775772094727,0.030510129407048225,-0.016050241887569427,0.999405562877655,-0.9992544054985046,0.023176712915301323,0.030877728015184402,0.02365853264927864,0.9996025562286377,0.015331150032579899
MN10AA2504,4167.54248046875,6823.033854166667,79.9981918334961,30.58233642578125,10.357999801635742,0.12386895716190338,-0.07013867050409317,0.9898166656494141,-0.9912563562393188,-0.054452333599328995,0.12019062042236328,-0.04546782001852989,0.9960499405860901,0.07627035677433014
MN10AA1004,2389.548828125,4793.047200520833,59.645843505859375,20.344341278076172,10.164817810058594,0.0356014110147953,0.0010069540003314614,-0.9993655681610107,-0.9952319860458374,0.0908995270729065,-0.035362567752599716,-0.0908062532544136,-0.9958595633506775,-0.00423830421641469
MN14AA0114,907.4459228515625,1145.9783528645833,37.008689880371094,15.04644775390625,7.010632514953613,0.1805124282836914,-0.0926678329706192,0.97919762134552,-0.9816080927848816,0.04591866210103035,0.18530239164829254,0.062135014683008194,0.994637668132782,0.08267460763454437
MN12AA6310,1975.74169921875,3218.509765625,55.294944763183594,19.083810806274414,16.264728546142578,0.0863305926322937,0.02687939815223217,0.9959038496017456,-0.9422272443771362,0.32695600390434265,0.07285307347774506,0.3236584961414337,0.9446572065353394,-0.05355280637741089
MN10AA3302,4802.0546875,7719.158203125,90.98550415039062,30.553298950195312,15.895698547363281,0.11707044392824173,0.02161567285656929,-0.992888331413269,0.9916818141937256,0.05130823329091072,0.11804518848657608,-0.053494974970817566,0.99844890832901,0.015429191291332245
MN19080814,1572.3717041015625,2401.46923828125,53.811309814453125,13.22766399383545,11.7837495803833,-0.2034069150686264,-0.18887552618980408,-0.9607037305831909,-0.9288483262062073,-0.2730690538883209,0.25034797191619873,0.3096230626106262,-0.9432705640792847,0.11989258229732513
MN19080802,3737.101806640625,5964.677734375,82.48896789550781,18.533660888671875,12.959074020385742,0.08138297498226166,-0.027988260611891747,0.996289849281311,-0.9961913228034973,0.029107600450515747,0.08219262957572937,0.03130003437399864,0.9991843700408936,0.025512797757983208
MN15AA2903,886.3217163085938,1324.7245279947917,28.997360229492188,19.66781234741211,8.037179946899414,0.27609431743621826,0.016709167510271072,-0.9609853029251099,0.9606135487556458,0.02799352817237377,0.276474267244339,-0.0315210223197937,0.9994684457778931,0.008322197012603283
MN10AA3102,10681.935546875,17960.751302083332,167.63912963867188,23.600282669067383,22.623804092407227,0.05346754565834999,-0.02027810364961624,0.9983636736869812,-0.9968687295913696,-0.059412822127342224,0.05218072980642319,-0.05825747549533844,0.998027503490448,0.02339126542210579
MN15AA3203,4807.32177734375,9031.763671875,60.97509002685547,32.026729583740234,19.110483169555664,-0.0018624578369781375,-0.02158353291451931,0.9997653365135193,0.9998254776000977,0.018543967977166176,0.0022629082668572664,0.018588457256555557,-0.999595046043396,-0.021545229479670525
MN12AA5606,7110.17919921875,14387.7109375,81.09117889404297,44.061073303222656,22.730939865112305,0.24438327550888062,0.14106400310993195,-0.9593632221221924,0.9679439663887024,0.02366492711007595,0.25004878640174866,-0.057976141571998596,0.9897176027297974,0.13075874745845795
MN14AA0112,2456.386474609375,4504.839192708333,56.97624206542969,21.88339614868164,14.376642227172852,0.09278897941112518,0.04195145517587662,0.9948016405105591,0.9892511963844299,0.10951931029558182,-0.09688977152109146,0.11301465332508087,-0.9930989742279053,0.031338341534137726
MN12AA6003,14582.453125,37305.4921875,180.49520874023438,30.479482650756836,30.655752182006836,0.06632931530475616,-0.0036747478879988194,0.9977909922599792,-0.963164210319519,0.2609429955482483,0.06498847901821136,0.2606053948402405,0.9653472304344177,-0.013768784701824188
MN10AA2204,7256.30078125,16112.6640625,126.84596252441406,27.525604248046875,17.271873474121094,0.10007365792989731,-0.05050750449299812,0.9936972856521606,-0.9795444011688232,0.17023305594921112,0.10730092972517014,0.17457963526248932,0.984108567237854,0.0324384979903698
MN12AA0302,1419.1142578125,2083.5021158854165,54.30046844482422,14.36161994934082,7.789484977722168,0.01833295449614525,0.1350499987602234,-0.9906691908836365,0.9989191293716431,0.0398554652929306,0.02391880191862583,-0.04271381348371506,0.9900369048118591,0.13417336344718933
MN10AA2907,793.9142456054688,803.9700520833334,34.507591247558594,12.990055084228516,4.302404880523682,0.10425855964422226,-0.09458887577056885,0.990041971206665,0.9836118221282959,0.1570407599210739,-0.08857770264148712,0.14709846675395966,-0.9830519556999207,-0.1094115823507309
MN14AA0407,2237.310791015625,2904.3717447916665,76.28752136230469,15.48199462890625,5.169376373291016,0.03132717311382294,-0.01464843563735485,-0.9994018077850342,-0.997389018535614,0.06463444232940674,-0.032211437821388245,-0.06506762653589249,-0.9978014826774597,0.012585373595356941
MN15AA3416,2233.8798828125,3952.7630208333335,48.24021530151367,22.209182739257812,11.636409759521484,0.06106192246079445,-0.010025464929640293,-0.9980836510658264,-0.9943440556526184,0.08644530922174454,-0.0617014579474926,-0.08689823001623154,-0.9962061643600464,0.004690245259553194
MN12AA6017,926.2139282226562,1214.3949381510417,38.19261932373047,17.092199325561523,7.1620965003967285,0.5210466384887695,-0.20049582421779633,-0.8296456336975098,-0.8451403975486755,0.01474403403699398,-0.534341037273407,-0.11936546117067337,-0.9795836210250854,0.16176478564739227
MN15AA2504,1033.9671630859375,1227.8331705729167,47.98396682739258,15.81046199798584,6.5953497886657715,0.07499220967292786,0.07523306459188461,-0.9943420886993408,-0.9738591909408569,0.21993468701839447,-0.05680690333247185,-0.21441654860973358,-0.9726092219352722,-0.08975979685783386
MN12AA5707,3108.365966796875,5266.823893229167,54.485233306884766,36.18663787841797,14.485708236694336,0.14206239581108093,0.02645762264728546,0.9895040392875671,0.9856472611427307,0.08832259476184845,-0.1438702642917633,0.0912020280957222,-0.9957404732704163,0.013530564494431019
MN12AA0205,2309.592529296875,3704.7965494791665,56.52965545654297,22.96799087524414,12.498587608337402,0.06647700816392899,-0.014819775708019733,0.9976779222488403,-0.9973834156990051,0.027483677491545677,0.06686563789844513,0.028410792350769043,0.9995123744010925,0.012953965924680233
MN19081302,2859.623291015625,4288.935221354167,78.11516571044922,20.683292388916016,12.205135345458984,0.006192358676344156,0.0016996106132864952,0.9999793767929077,-0.9967951774597168,0.07976829260587692,0.0060370624996721745,0.07975638657808304,0.9968119859695435,-0.002188117476180196
MN13AA0205,1979.1177978515625,2410.4187825520835,59.18574905395508,26.818838119506836,7.09210205078125,0.1715039163827896,0.02196669764816761,-0.9849385023117065,0.9851490259170532,0.004533135797828436,0.17164167761802673,-0.008235260844230652,0.9997484087944031,0.020863018929958344
MN15AA3415,2248.424560546875,3205.521484375,67.70025634765625,19.668405532836914,8.245671272277832,0.05198865756392479,-0.04899495840072632,0.9974450469017029,0.9949751496315002,0.08812027424573898,-0.04753141477704048,0.08556633442640305,-0.9949041604995728,-0.05333002284169197
MN18050305,4855.0673828125,7622.291015625,99.7081298828125,26.019542694091797,15.196218490600586,0.007200759369879961,-0.00833331048488617,0.9999393224716187,0.9930514693260193,0.11751890927553177,-0.006171777378767729,0.11746034771203995,-0.9930356740951538,-0.009121631272137165
MN13AA0709,1209.2017822265625,1192.1598307291667,47.92339324951172,18.061267852783203,6.059360504150391,0.18935251235961914,-0.13430598378181458,-0.9726805686950684,-0.9783923625946045,-0.10957201570272446,-0.17533491551876068,0.08303004503250122,-0.9848634004592896,0.1521516740322113
MN19050217,3374.541748046875,5928.850911458333,64.1129150390625,22.734214782714844,15.148808479309082,0.011943516321480274,0.04522160068154335,-0.998905599117279,0.9999003410339355,0.00697875814512372,0.012271346524357796,-0.007526050321757793,0.9989526271820068,0.045133743435144424
MN10AA0207,1415.7913818359375,2530.4182942708335,39.759010314941406,18.392242431640625,9.719141006469727,0.40978875756263733,0.06379667669534683,-0.9099467992782593,0.9041338562965393,0.10380037128925323,0.41444841027259827,-0.12089323997497559,0.9925499558448792,0.01514450740069151
